month_latest,customer_state,revenue_latest,month_prev,revenue_prev,revenue_change,contribution_pct
2018-10,PI,0.0,,0.0,0.0,-0.0
2018-10,RJ,0.0,2018-09,0.0,0.0,-0.0
2018-10,SP,0.0,2018-09,145.0,-145.0,100.0
